burst_id,cluster_label
130420539,1
130425327,1
130427324,1
130502327,1
130502743,1
130504978,1
130505955,1
130507545,1
130509078,1
130510877,1
130514560,1
130515430,1
130515755,1
130517781,1
130518551,1
130518580,1
130522510,1
130523095,1
130523198,1
130527627,1
130528503,1
130528695,1
130530719,1
130604033,1
130606316,1
130606497,1
130609129,1
130609902,1
130612141,1
130612456,1
130614997,1
130615398,1
130620498,1
130623130,1
130623488,1
130623699,1
130623790,1
130626596,1
130627372,1
130628531,1
130630272,1
130701060,-1
130701761,1
130702004,1
130702951,1
130704560,1
130708488,1
130715906,1
130716352,1
130717734,1
130720116,1
130720582,1
130722021,1
130722990,-1
130723092,1
130725527,1
130727698,-1
130730243,1
130803419,1
130811186,1
130813791,1
130815420,1
130815660,1
130816074,-1
130818941,1
130821674,1
130828306,1
130828808,1
130829672,1
130830864,1
130830921,1
130831058,1
130903033,1
130905377,1
130906222,-1
130906435,1
130919985,1
130924910,1
130925164,1
130925173,1
130925546,1
130928537,1
130929375,1
131002288,1
131006840,-1
131008858,1
131011741,1
131014215,1
131014513,1
131021352,1
131028076,1
131029973,1
131029990,-1
131030653,1
131030791,1
131031482,1
131105087,-1
131108024,1
131108862,1
131113483,1
131118958,1
131119781,1
131122490,1
131123543,1
131127592,1
131127696,1
131202633,1
131204937,1
131209547,1
131209963,-1
131212814,1
131214705,1
131215298,1
131216081,-1
131217183,1
131217506,1
131229277,1
131230529,-1
131230808,1
131231198,1
140102887,1
140104731,1
140106345,-1
140108721,1
140110263,1
140110814,1
140112060,1
140113183,-1
140113624,1
140115863,1
140115899,1
140118064,1
140122597,-1
140124527,1
140126815,1
140204547,1
140206275,1
140206304,-1
140211091,1
140213807,1
140216331,1
140217043,1
140219824,-1
140223495,1
140224382,1
140224788,1
140227738,1
140302342,1
140304557,1
140304849,1
140306146,1
140308710,-1
140311453,1
140311618,1
140319964,1
140322424,1
140323433,1
140327065,1
140328560,-1
140329295,1
140330180,1
140404030,1
140404900,-1
140405033,1
140406120,1
140406144,1
140408553,1
140414693,1
140416060,-1
140422194,1
140427702,1
140429975,1
140430716,1
140501497,1
140502354,1
140506880,1
140508128,1
140508629,1
140511095,1
140511995,1
140512814,1
140513724,1
140516700,1
140516765,1
140517813,1
140519043,-1
140521732,1
140523129,1
140526449,1
140528837,-1
140603476,1
140606133,1
140608153,1
140608713,1
140610548,1
140612294,1
140619475,1
140620219,1
140621827,1
140623224,1
140626843,1
140627401,1
140628704,1
140701567,-1
140701833,1
140703026,-1
140705539,1
140706815,1
140709051,1
140709637,1
140710901,1
140712973,1
140713780,-1
140714268,1
140715231,-1
140716306,-1
140716436,1
140717827,1
140721336,1
140723067,1
140723499,1
140725583,1
140727748,1
140729026,1
140801792,1
140808038,1
140809133,-1
140810782,1
140817229,-1
140817293,1
140818229,-1
140818781,-1
140821997,-1
140824548,1
140824606,1
140825328,1
140827763,1
140828288,1
140831374,1
140901262,1
140906175,1
140906429,1
140907429,1
140911012,1
140916234,1
140917512,1
140918379,-1
140919636,1
140928100,1
140928437,1
140929677,1
140930134,1
141003564,-1
141003788,-1
141004150,1
141004973,1
141005217,1
141005535,1
141011467,1
141012773,-1
141013803,1
141016897,1
141022087,1
141026742,1
141028455,-1
141029134,1
141030746,1
141031257,1
141031304,-1
141102536,1
141102779,1
141105358,1
141105406,1
141109447,1
141112539,1
141112828,-1
141114687,1
141118678,1
141121414,1
141122875,1
141202470,-1
141205763,1
141206254,1
141207800,1
141208038,1
141209131,1
141215560,1
141220252,1
141221338,1
141221897,1
141222298,1
141222691,-1
141223240,1
141225959,1
141229492,1
141229911,1
141230142,1
141230834,1
150105257,1
150110433,1
150110923,1
150118409,1
150120685,1
150122960,1
150126868,1
150127398,1
150127589,1
150127935,1
150128791,1
150131335,1
150131951,1
150201574,1
150202999,1
150203545,1
150204272,1
150206285,1
150206407,1
150210935,1
150213001,1
150220598,1
150222450,-1
150226545,1
150226948,1
150227702,1
150228845,1
150228981,1
150301818,1
150303516,1
150305724,1
150306993,1
150309958,1
150313657,1
150314205,1
150316400,-1
150318521,1
150319271,1
150322066,1
150323395,1
150323712,1
150324164,1
150324319,1
150326521,1
150326542,1
150329288,1
150330828,1
150403913,1
150404733,1
150411026,1
150415029,1
150416773,1
150418819,1
150422294,1
150422703,1
150423285,1
150424403,1
150425617,1
150426594,1
150428305,1
150430015,1
150501017,1
150502435,1
150506398,1
150507026,-1
150508945,1
150510139,1
150511362,1
150512432,1
150513856,1
150514774,1
150520893,-1
150522433,1
150523396,1
150523690,1
150527283,1
150527662,1
150528656,1
150530488,1
150602840,-1
150603105,1
150603823,1
150604284,1
150607330,1
150612702,1
150613420,1
150614073,1
150618674,1
150619287,1
150622393,1
150627183,1
150630223,1
150630958,1
150702998,1
150703149,1
150703259,1
150705009,1
150710646,1
150711766,1
150712846,1
150716552,1
150717795,1
150718656,-1
150721242,1
150721732,1
150723608,1
150724398,1
150724782,-1
150726877,1
150728151,1
150729517,1
150802127,-1
150802207,1
150804806,-1
150805445,1
150806348,1
150809516,1
150810485,1
150815604,1
150817087,1
150817251,1
150820880,1
150821406,-1
150822178,1
150824079,1
150824125,1
150826557,1
150827785,1
150828333,1
150828901,1
150830128,1
150831930,1
150902733,1
150904479,1
150908408,1
150911315,1
150911588,1
150912443,1
150913161,1
150919606,1
150922718,1
150922883,1
150923864,1
150923995,-1
150928359,-1
151001348,1
151003729,1
151006413,1
151009949,-1
151011136,1
151014592,1
151021791,1
151023104,1
151024179,1
151026169,-1
151026523,1
151027166,1
151030999,1
151107851,1
151111356,1
151117442,1
151118554,1
151120349,1
151122709,1
151126293,1
151129333,1
151130160,1
151205657,-1
151211672,1
151212030,1
151212064,1
151218857,1
151219567,-1
151227072,1
151227218,1
151228949,1
151229285,1
151231443,1
160101030,-1
160101215,1
160102500,1
160102936,1
160104475,1
160104918,1
160106948,1
160107931,1
160111115,1
160113398,1
160118060,1
160123095,1
160125368,1
160131116,1
160131174,1
160201883,1
160206430,1
160215773,1
160216801,1
160218711,1
160219289,1
160219673,1
160220868,1
160221993,-1
160223072,1
160223416,1
160223670,1
160225720,1
160225809,-1
160226913,1
160227831,1
160228034,1
160301215,-1
160303201,-1
160303971,1
160308709,1
160310291,-1
160314929,1
160316139,1
160316573,1
160318342,1
160323293,-1
160325291,1
160326062,1
160330827,1
160401065,1
160406023,1
160407673,1
160419637,1
160421137,1
160422499,1
160423066,1
160424492,1
160508290,1
160509374,1
160512199,1
160512536,1
160513553,1
160513962,1
160515819,1
160516237,1
160518039,1
160519012,1
160519060,1
160519677,1
160521385,1
160521839,1
160522445,-1
160523919,-1
160527080,1
160528276,-1
160530667,1
160605847,-1
160609941,1
160621497,1
160623209,1
160625230,1
160625240,1
160625945,1
160628136,1
160628579,1
160629930,1
160709370,1
160709826,1
160710233,-1
160711968,-1
160716144,1
160717813,1
160718975,1
160720275,1
160720767,1
160721806,1
160724444,1
160727971,1
160731024,1
160802259,-1
160804065,1
160804775,-1
160806584,1
160813297,-1
160815490,1
160816414,1
160816730,1
160818198,-1
160818230,1
160819852,1
160821857,1
160824598,1
160825799,-1
160826938,1
160827616,1
160827837,1
160831411,1
160905471,1
160908136,1
160909061,1
160910722,1
160912350,-1
160912521,1
160917456,1
160917479,1
160917921,1
160919613,1
160919858,-1
160920249,1
160921087,1
160922856,1
160924253,1
160925221,1
160928825,-1
160929529,1
161001045,1
161004964,1
161005977,1
161007009,1
161009651,1
161012214,1
161012416,1
161012637,1
161013948,1
161014522,-1
161015710,1
161017745,1
161020024,1
161020759,1
161020767,-1
161022114,1
161105417,-1
161106499,1
161106786,1
161109263,1
161110179,1
161111197,1
161112496,1
161117066,1
161119633,1
161125931,-1
161128216,1
161129300,1
161201342,1
161205561,1
161206064,1
161207224,1
161207813,1
161210524,1
161213295,1
161214722,1
161217128,-1
161218356,1
161220605,1
161227498,1
161228032,1
161228388,1
161228405,1
161228553,1
161229878,1
161230511,1
170101116,1
170101374,1
170106968,1
170110967,1
170111815,-1
170112970,1
170113420,1
170114833,-1
170114917,1
170115662,1
170115743,1
170119228,1
170120471,-1
170121067,1
170121133,-1
170121614,1
170124238,1
170124874,1
170125022,1
170126480,1
170127634,1
170130302,-1
170130510,-1
170130697,1
170131969,1
170205521,1
170206453,1
170207906,1
170208553,1
170208758,1
170208940,1
170209048,1
170210116,1
170212034,1
170214649,1
170219110,1
170222209,1
170228773,1
170228794,1
170301812,1
170302166,1
170302719,1
170302876,1
170306130,1
170306588,1
170307851,1
170308221,1
170310417,1
170310883,1
170313125,1
170315582,1
170316710,1
170317666,1
170318644,1
170323058,1
170323775,1
170326489,-1
170329387,1
170402285,1
170402961,1
170403707,1
170405777,1
170412917,1
170412988,-1
170414551,1
170416583,1
170419898,1
170419983,1
170422343,1
170423719,1
170423872,1
170429799,-1
170501467,1
170510217,1
170511249,1
170511477,1
170511648,-1
170514152,1
170514180,-1
170516808,1
170520202,1
170521882,1
170522657,1
170527480,1
170530581,1
170606968,1
170607946,1
170607971,-1
170610689,1
170611937,1
170614255,1
170614486,1
170614505,1
170616047,1
170616165,-1
170618475,1
170621784,1
170626401,1
170627931,1
170629537,1
170705115,1
170705200,-1
170705244,1
170709334,1
170710340,1
170711019,1
170711931,1
170717952,1
170718152,1
170722525,1
170723677,1
170723882,1
170724543,1
170726794,1
170727841,1
170728961,1
170730133,1
170801690,1
170802638,1
170803415,1
170803729,1
170804911,-1
170805901,1
170808065,1
170808936,1
170810918,1
170813051,1
170816258,-1
170816599,1
170817908,1
170821265,1
170825307,1
170825500,1
170825784,1
170826819,1
170829414,1
170829674,1
170830069,1
170830135,1
170830328,1
170831179,1
170901007,1
170901255,1
170901345,1
170903534,1
170906030,1
170906039,1
170906485,1
170911267,1
170912273,-1
170915161,1
170921168,-1
170923101,1
170923188,1
170926528,1
170928607,1
170929513,1
170929699,1
171002969,1
171004857,1
171007498,1
171009138,1
171010792,1
171010875,1
171011162,1
171013350,1
171017823,1
171020813,1
171022085,-1
171022885,1
171025213,1
171025913,1
171029020,1
171102107,1
171106498,-1
171112868,1
171117515,1
171119992,1
171120556,-1
171124235,1
171126216,1
171126235,1
171201068,1
171202113,-1
171206122,1
171207809,1
171208733,1
171209671,1
171210493,1
171211844,1
171212222,1
171212434,1
171212948,1
171215705,1
171227000,1
171230048,1
171230955,1
180102660,-1
180111815,-1
180112842,-1
180113011,1
180113116,1
180113418,1
180116026,1
180116678,1
180119837,1
180120207,1
180122129,1
180124392,1
180125891,-1
180126095,-1
180127049,1
180127879,1
180130049,-1
180204109,1
180205184,1
180205323,1
180208764,1
180210517,1
180211754,1
180218635,1
180219482,1
180222239,1
180305393,1
180306479,1
180307073,1
180309322,1
180330891,1
180401280,-1
180401846,1
180403565,1
180404091,1
180409346,1
180411519,1
180412425,1
180413118,1
180416340,1
180416924,1
180418281,-1
180420031,1
180420107,1
180423033,1
180423266,1
180426005,1
180427442,1
180428102,1
180504136,1
180505540,1
180506077,1
180506902,1
180511437,1
180511606,-1
180515814,1
180516229,1
180517309,1
180521935,1
180522607,-1
180522678,1
180523782,1
180524416,1
180524920,-1
180528371,1
180528465,1
180605458,1
180606730,1
180610377,1
180610568,1
180610791,1
180611145,-1
180612785,-1
180614327,1
180615462,1
180618030,1
180618724,1
180620354,1
180620660,1
180622273,1
180623849,1
180630335,1
180630467,1
180701469,1
180703876,1
180703949,1
180706351,1
180709099,1
180710062,1
180712358,1
180715087,1
180715741,1
180718201,1
180718763,1
180720213,1
180720598,-1
180720933,1
180722120,1
180722418,1
180722993,1
180723133,1
180723757,1
180724807,1
180724984,1
180728575,1
180728728,1
180731891,1
180801492,1
180804554,1
180804765,1
180804909,1
180804931,1
180806665,1
180806944,1
180807097,1
180809485,1
180810278,1
180812349,1
180814505,-1
180816088,1
180816930,-1
180818520,1
180822423,-1
180822562,-1
180823442,1
180826055,-1
180828790,1
180905400,1
180906597,1
180906759,1
180910032,1
180910156,1
180912274,1
180914522,1
180917477,1
180922461,1
180922734,1
180923931,1
180927993,1
181002617,1
181007385,1
181007737,1
181008269,1
181008877,1
181014479,-1
181020424,1
181020792,1
181022846,1
181026540,1
181027076,1
181028590,-1
181029892,1
181103046,-1
181111654,1
181116484,1
181117663,1
181119606,1
181119649,-1
181120265,1
181122381,1
181125092,1
181125371,1
181126413,1
181126729,1
181127274,-1
181128751,1
181203880,1
181206970,1
181208188,1
181212693,-1
181215110,-1
181216551,-1
181217665,1
190102258,1
190106866,1
190107050,1
190109217,-1
190109497,1
190110726,1
190114873,-1
190117369,-1
190119249,1
190122305,1
190123513,1
190129515,1
190129539,1
190131109,1
190131964,1
190215772,1
190217188,1
190222312,1
190222537,1
190228973,1
190303240,-1
190304371,1
190306943,1
190307151,1
190308923,1
190310398,1
190311600,1
190312446,1
190315512,1
190319353,1
190319375,1
190321363,1
190323179,1
190323303,-1
190323879,1
190324348,-1
190324947,1
190325999,-1
190326314,1
190326975,1
190327111,1
190330694,1
190331093,1
190401139,-1
190404293,1
190406450,1
190406465,1
190406745,1
190407575,1
190407672,1
190407788,1
190411407,1
190411579,1
190415173,1
190419414,1
190420981,1
190422284,1
190422670,1
190422957,1
190425089,1
190428783,1
190429743,-1
190502168,1
190504415,1
190507270,1
190507970,1
190508808,1
190508987,1
190511302,1
190515190,1
190517813,1
190519309,-1
190530430,1
190531312,1
190531840,1
190603795,1
190604446,1
190605974,-1
190607071,1
190608009,1
190609315,1
190610750,1
190610834,1
190611950,1
190612165,1
190613449,1
190615636,1
190619018,-1
190619595,1
190620507,1
190622368,1
190623461,1
190626254,1
190627481,1
190628521,1
190707285,1
190707308,1
190712018,1
190712095,1
190714573,1
190716019,1
190716917,1
190719113,1
190719624,1
190720613,1
190720964,1
190723309,1
190726642,1
190726843,1
190727668,1
190727846,1
190731943,1
190804058,1
190804792,-1
190805106,-1
190805199,-1
190806535,1
190806675,-1
190808752,-1
190814837,1
190817953,1
190821716,1
190824616,1
190825171,1
190827467,1
190828542,1
190828614,1
190829830,1
190830023,1
190830264,1
190831332,1
190831693,1
190901890,-1
190904174,1
190906767,1
190910028,1
190914345,1
190915240,1
190919764,1
190921699,1
190923617,1
190930400,-1
191001279,1
191008297,-1
191009298,1
191011192,1
191015327,1
191017391,1
191017957,-1
191019469,1
191019970,1
191022285,1
191022341,1
191023630,1
191026350,1
191027638,1
191028174,-1
191028589,1
191031025,1
191031635,1
191031780,1
191101895,1
191108003,1
191110587,1
191111347,1
191111364,1
191111547,-1
191112369,1
191113578,1
191125206,-1
191125634,1
191129141,1
191130253,1
191130507,1
191202867,1
191213254,1
191213784,1
191220589,1
191221802,1
191225309,1
191225735,1
191227069,1
200101861,1
200103678,1
200103689,1
200105914,1
200109074,1
200110518,1
200111633,1
200112395,1
200112525,1
200114153,1
200117517,1
200119692,1
200120962,1
200122221,1
200125864,-1
200127758,-1
200130248,1
200130417,1
200201040,1
200205845,1
200207058,1
200208052,1
200211310,1
200211813,1
200212451,-1
200215611,1
200216380,1
200216564,-1
200219317,1
200219413,1
200219998,1
200223814,1
200224212,1
200227306,1
200228291,1
200228469,1
200301320,1
200303107,1
200307894,1
200308941,1
200311636,1
200313071,1
200313456,1
200317028,1
200318941,1
200319323,1
200320414,1
200323006,-1
200323782,1
200325620,1
200326517,1
200401292,1
200402403,1
200402688,-1
200402824,1
200403896,1
200403919,1
200403974,1
200404706,1
200405394,1
200407265,-1
200407388,1
200412290,1
200412381,1
200416295,1
200421865,1
200425701,1
200501435,1
200502574,1
200503721,1
200505994,1
200506020,1
200506404,1
200507662,1
200509818,1
200509958,1
200510445,1
200517786,1
200522650,1
200524211,1
200528436,1
200529039,1
200529504,1
200530031,-1
200531119,1
200601097,1
200604778,1
200604833,1
200607921,1
200609380,1
200613229,1
200614608,1
200615250,1
200616048,1
200616654,1
200619108,1
200619252,1
200619492,1
200622092,1
200625532,1
200626105,1
200629535,1
200630076,1
200630980,1
200703970,1
200706633,-1
200707072,1
200709147,1
200711461,1
200713919,-1
200714247,1
200714437,1
200714661,1
200714774,1
200716060,1
200716316,1
200716957,-1
200722094,1
200723691,1
200724213,1
200801352,1
200801650,1
200802491,1
200803149,1
200809211,1
200809654,1
200816486,1
200817393,1
200818998,1
200824594,1
200826187,1
200826923,1
200829582,-1
200830413,1
200901158,1
200903031,1
200903113,1
200903902,1
200904085,1
200906550,1
200907957,1
200909168,1
200914534,1
200916812,1
200919569,1
200919964,1
200920651,1
200922753,1
200924235,1
200924284,-1
200924386,1
200925610,1
200928552,1
201004094,1
201004365,1
201006054,1
201007123,1
201008443,1
201008754,1
201011629,1
201011837,1
201012233,1
201016019,1
201016136,1
201017407,1
201019069,1
201019484,-1
201020241,1
201020732,1
201021111,-1
201021852,1
201026943,1
201029847,1
201031744,1
201104001,1
201105215,1
201105230,1
201108645,1
201116035,1
201120402,1
201120442,-1
201121062,1
201121130,1
201127147,1
201128746,1
201201120,1
201207977,1
201208252,1
201213746,1
201215266,1
201216792,1
201216963,1
201217108,-1
201218177,1
201218798,-1
201221978,1
201222461,1
201223173,1
201223749,1
201226553,1
201228102,1
201229639,-1
201231447,1
201231550,1
210101620,1
210102861,-1
210104477,1
210105669,-1
210108424,1
210113379,1
210117458,1
210120299,1
210123305,1
210125369,1
210126417,1
210127268,1
210201567,-1
210202841,1
210204270,1
210204777,1
210207603,1
210210713,1
210211363,1
210213741,1
210225218,-1
210226197,1
210227115,1
210228058,1
210228277,1
210303425,1
210305794,1
210306162,1
210306397,1
210308276,1
210312169,1
210315716,1
210317381,1
210324468,1
210324809,1
210324833,1
210328865,1
210401970,1
210405351,1
210406716,-1
210406949,1
210410037,1
210411146,1
210411688,-1
210413991,1
210415284,1
210419882,-1
210420215,-1
210421455,1
210422573,1
210424694,-1
210427206,1
